algorithm,batch,build,candidates,count,dataset,distcomps,epsilon,indexsize,k-nn,largeepsilon,parameters,qps,queriessize,rel
faiss-ivf,False,5.8212432861328125,10.0,10,nytimes-256-angular,58693.8747,0.49973,350332.0,0.47622,0.64028,"FaissIVF(n_list=128, n_probe=1)",77.01397909159954,4548.9403889041905,
faiss-ivf,False,51.161579847335815,10.0,10,nytimes-256-angular,19701.5148,0.62454,397756.0,0.60449,0.68177,"FaissIVF(n_list=1024, n_probe=50)",257.5582921197781,1544.3338932183267,
faiss-ivf,False,432.21679854393005,10.0,10,nytimes-256-angular,42023.9048,0.48509,382984.0,0.47808,0.5001599999999999,"FaissIVF(n_list=8192, n_probe=50)",95.45374368176552,4012.2470343000414,
faiss-ivf,False,7.105135917663574,10.0,10,nytimes-256-angular,70285.8159,0.5028900000000001,386924.0,0.49489,0.5168,"FaissIVF(n_list=256, n_probe=50)",76.93023621298012,5029.543896483135,
faiss-ivf,False,5.8212432861328125,10.0,10,nytimes-256-angular,272364.9319,0.40695,350332.0,0.40732,0.40711,"FaissIVF(n_list=128, n_probe=10)",20.837299970395197,16812.734879170417,
faiss-ivf,False,102.52257251739502,10.0,10,nytimes-256-angular,115890.7292,0.40092999999999995,380568.0,0.40105,0.40198,"FaissIVF(n_list=2048, n_probe=100)",44.15871212425973,8618.186122120285,
faiss-ivf,False,217.91376876831055,10.0,10,nytimes-256-angular,131136.738,0.40301,376508.0,0.40323000000000003,0.40351,"FaissIVF(n_list=4096, n_probe=200)",50.794236270409016,7412.415810243035,
faiss-ivf,False,5.8212432861328125,10.0,10,nytimes-256-angular,289867.0,0.40728,350332.0,0.40768000000000004,0.40728,"FaissIVF(n_list=128, n_probe=200)",20.82872496846564,16819.656533484267,
faiss-ivf,False,217.91376876831055,10.0,10,nytimes-256-angular,52522.9682,0.45472,376508.0,0.45067,0.46304,"FaissIVF(n_list=4096, n_probe=50)",76.12163308124725,4946.13665997076,
faiss-ivf,False,102.52257251739502,10.0,10,nytimes-256-angular,169480.0082,0.40381,380568.0,0.40408999999999995,0.40434000000000003,"FaissIVF(n_list=2048, n_probe=200)",30.92640661293082,12305.600348696136,
faiss-ivf,False,21.41521978378296,10.0,10,nytimes-256-angular,1239.4651,0.53184,395800.0,0.50758,0.77469,"FaissIVF(n_list=512, n_probe=1)",2550.1210824521945,155.2083164691925,
faiss-ivf,False,21.41521978378296,10.0,10,nytimes-256-angular,7939.6692,0.70564,395800.0,0.67545,0.8757699999999999,"FaissIVF(n_list=512, n_probe=10)",536.6199627476609,737.5797165155412,
faiss-ivf,False,3.1044907569885254,10.0,10,nytimes-256-angular,51640.3097,0.67153,409608.0,0.63427,0.79766,"FaissIVF(n_list=32, n_probe=5)",96.10337249515487,4262.16051908741,
faiss-ivf,False,5.8212432861328125,10.0,10,nytimes-256-angular,218118.8924,0.40481,350332.0,0.40462999999999993,0.40669000000000005,"FaissIVF(n_list=128, n_probe=5)",20.144376616612238,17391.05690225706,
faiss-ivf,False,217.91376876831055,10.0,10,nytimes-256-angular,4689.5326,0.54113,376508.0,0.51214,0.82797,"FaissIVF(n_list=4096, n_probe=1)",769.3001708166462,489.41624385747906,
faiss-ivf,False,432.21679854393005,10.0,10,nytimes-256-angular,8524.6046,0.52843,382984.0,0.5,0.81896,"FaissIVF(n_list=8192, n_probe=1)",441.97014831323,866.5381620492935,
faiss-ivf,False,51.161579847335815,10.0,10,nytimes-256-angular,37780.9918,0.50585,397756.0,0.49652,0.5221199999999999,"FaissIVF(n_list=1024, n_probe=100)",128.59297458953677,3093.1394290366175,
faiss-ivf,False,21.41521978378296,10.0,10,nytimes-256-angular,71369.4413,0.45572,395800.0,0.4518,0.46155999999999997,"FaissIVF(n_list=512, n_probe=100)",56.31493771881028,7028.330599889755,
faiss-ivf,False,432.21679854393005,10.0,10,nytimes-256-angular,14039.6553,0.71488,382984.0,0.68462,0.8685700000000001,"FaissIVF(n_list=8192, n_probe=10)",254.35092607893466,1505.7307079792022,
faiss-ivf,False,102.52257251739502,10.0,10,nytimes-256-angular,2991.277,0.54812,380568.0,0.5198,0.8261499999999999,"FaissIVF(n_list=2048, n_probe=1)",1348.9180718057385,282.1283278461456,
faiss-ivf,False,7.105135917663574,10.0,10,nytimes-256-angular,14529.8535,0.68249,386924.0,0.65088,0.83772,"FaissIVF(n_list=256, n_probe=10)",378.10621513876055,1023.3209201758385,
faiss-ivf,False,102.52257251739502,10.0,10,nytimes-256-angular,8070.7513,0.69402,380568.0,0.6621699999999999,0.8675599999999999,"FaissIVF(n_list=2048, n_probe=5)",633.1235532726251,601.0959441215515,
faiss-ivf,False,51.161579847335815,10.0,10,nytimes-256-angular,3007.1839,0.69882,397756.0,0.67036,0.9132899999999999,"FaissIVF(n_list=1024, n_probe=5)",1210.7929547465303,328.50868386764523,
faiss-ivf,False,7.105135917663574,10.0,10,nytimes-256-angular,250718.7234,0.40685000000000004,386924.0,0.40720999999999996,0.40693999999999997,"FaissIVF(n_list=256, n_probe=200)",19.313279922152475,20034.090613277724,
faiss-ivf,False,51.161579847335815,10.0,10,nytimes-256-angular,73260.4068,0.41483,397756.0,0.41403,0.41645000000000004,"FaissIVF(n_list=1024, n_probe=200)",64.91167675451372,6127.649444402027,
faiss-ivf,False,432.21679854393005,10.0,10,nytimes-256-angular,98255.2943,0.40245,382984.0,0.40271,0.40277,"FaissIVF(n_list=8192, n_probe=200)",50.25430634111691,7620.919039263534,
faiss-ivf,False,3.202375650405884,10.0,10,nytimes-256-angular,28156.0565,0.6609,394628.0,0.6248400000000001,0.8296300000000001,"FaissIVF(n_list=64, n_probe=5)",176.07635695925848,2241.232195026111,
faiss-ivf,False,217.91376876831055,10.0,10,nytimes-256-angular,8211.3756,0.7060299999999999,376508.0,0.67387,0.89595,"FaissIVF(n_list=4096, n_probe=5)",525.6303548000885,716.2980534927367,
faiss-ivf,False,102.52257251739502,10.0,10,nytimes-256-angular,67402.2316,0.4356,380568.0,0.43248,0.44028,"FaissIVF(n_list=2048, n_probe=50)",70.61089149041742,5389.6501229084015,
faiss-ivf,False,3.1044907569885254,10.0,10,nytimes-256-angular,289771.0,0.40728,409608.0,0.40768000000000004,0.40728,"FaissIVF(n_list=32, n_probe=200)",22.71730465294997,18030.660162265776,
BallTree(nmslib),False,1347.1404030323029,10.0,10,nytimes-256-angular,0.0,0.7912399999999999,816332.0,0.72593,0.97319,"Nmslib(method_name=vptree, index_param=['tuneK=10', 'desiredRecall=0.7'])",52.749073383920745,15475.760001669312,
BallTree(nmslib),False,2350.9216623306274,10.0,10,nytimes-256-angular,0.0,0.96032,188748.0,0.9411400000000001,0.99389,"Nmslib(method_name=vptree, index_param=['tuneK=10', 'desiredRecall=0.95'])",20.43777369340505,9235.252470816136,
BallTree(nmslib),False,961.7793660163879,10.0,10,nytimes-256-angular,0.0,0.42416,816596.0,0.38716,0.8198399999999999,"Nmslib(method_name=vptree, index_param=['tuneK=10', 'desiredRecall=0.3'])",203.3239574204758,4016.231094259453,
BallTree(nmslib),False,2168.905502319336,10.0,10,nytimes-256-angular,0.0,0.97718,817040.0,0.9656499999999999,0.99574,"Nmslib(method_name=vptree, index_param=['tuneK=10', 'desiredRecall=0.97'])",18.644190016350212,43822.767268703465,
BallTree(nmslib),False,1009.0844917297363,10.0,10,nytimes-256-angular,0.0,0.31449,816132.0,0.29001,0.70787,"Nmslib(method_name=vptree, index_param=['tuneK=10', 'desiredRecall=0.2'])",308.49029606133297,2645.5678198634146,
BallTree(nmslib),False,973.2543568611145,10.0,10,nytimes-256-angular,0.0,0.5293,817336.0,0.47847999999999996,0.89198,"Nmslib(method_name=vptree, index_param=['tuneK=10', 'desiredRecall=0.4'])",130.29299649640066,6273.061653183937,
BallTree(nmslib),False,2012.6597192287445,10.0,10,nytimes-256-angular,0.0,0.9327500000000001,816824.0,0.8988099999999999,0.9920199999999999,"Nmslib(method_name=vptree, index_param=['tuneK=10', 'desiredRecall=0.9'])",29.973569908249882,27251.47529974995,
BallTree(nmslib),False,1196.5022802352905,10.0,10,nytimes-256-angular,0.0,0.63681,816072.0,0.57423,0.93797,"Nmslib(method_name=vptree, index_param=['tuneK=10', 'desiredRecall=0.5'])",78.91838455968839,10340.708372999954,
BallTree(nmslib),False,2379.563806295395,10.0,10,nytimes-256-angular,0.0,0.98788,816616.0,0.98454,0.9962099999999999,"Nmslib(method_name=vptree, index_param=['tuneK=10', 'desiredRecall=0.99'])",16.126872607680575,50636.97220570087,
BallTree(nmslib),False,914.8304877281189,10.0,10,nytimes-256-angular,0.0,0.20554,778984.0,0.19572,0.51664,"Nmslib(method_name=vptree, index_param=['tuneK=10', 'desiredRecall=0.1'])",717.7691653622178,1085.2848486558914,
BallTree(nmslib),False,2106.1108963489532,10.0,10,nytimes-256-angular,0.0,0.86961,213984.0,0.81394,0.9859899999999999,"Nmslib(method_name=vptree, index_param=['tuneK=10', 'desiredRecall=0.8'])",32.49469121403515,6585.198751098633,
BallTree(nmslib),False,1414.5764956474304,10.0,10,nytimes-256-angular,0.0,0.71841,816932.0,0.65003,0.96119,"Nmslib(method_name=vptree, index_param=['tuneK=10', 'desiredRecall=0.6'])",57.87146948602433,14116.316852767752,
BallTree(nmslib),False,2122.4965994358063,10.0,10,nytimes-256-angular,0.0,0.9009,162932.0,0.8543,0.98919,"Nmslib(method_name=vptree, index_param=['tuneK=10', 'desiredRecall=0.85'])",32.173135514688504,5064.225086970902,
NGT-onng,False,22339.8570189476,10.0,10,nytimes-256-angular,0.0,0.0009299999999999999,1158492.0,0.00095,0.00378,"ONNG-NGT(100, 10, 120, -2, 0.900)",7546.265202310349,153.51859084482194,
NGT-onng,False,22339.8570189476,10.0,10,nytimes-256-angular,0.0,0.00618,1158492.0,0.0066,0.00618,"ONNG-NGT(100, 10, 120, -2, 1.200)",40.66978868868496,28485.321349169255,
NGT-onng,False,22339.8570189476,10.0,10,nytimes-256-angular,0.0,0.00106,1158492.0,0.00104,0.0025700000000000002,"ONNG-NGT(100, 10, 120, -2, 0.600)",8225.336711347103,140.84432536382673,
NGT-onng,False,22339.8570189476,10.0,10,nytimes-256-angular,0.0,0.00069,1158492.0,0.00078,0.00101,"ONNG-NGT(100, 10, 120, -2, 1.020)",7263.403636391345,159.49712531404495,
NGT-onng,False,22339.8570189476,10.0,10,nytimes-256-angular,0.0,0.0008200000000000001,1158492.0,0.00091,0.00102,"ONNG-NGT(100, 10, 120, -2, 1.050)",6909.465545286006,167.66738214511875,
NGT-onng,False,22339.8570189476,10.0,10,nytimes-256-angular,0.0,0.00071,1158492.0,0.0008,0.0012200000000000002,"ONNG-NGT(100, 10, 120, -2, 1.000)",7376.291636799013,157.05615464286805,
NGT-onng,False,22339.8570189476,10.0,10,nytimes-256-angular,0.0,0.00142,1158492.0,0.00151,0.0014500000000000001,"ONNG-NGT(100, 10, 120, -2, 1.070)",6063.24106329455,191.06810827846527,
NGT-onng,False,22339.8570189476,10.0,10,nytimes-256-angular,0.0,0.00415,1158492.0,0.00424,0.00416,"ONNG-NGT(100, 10, 120, -2, 1.100)",4000.347549115872,289.5978376318931,
NGT-onng,False,22339.8570189476,10.0,10,nytimes-256-angular,0.0,0.00062,1158492.0,0.00071,0.00089,"ONNG-NGT(100, 10, 120, -2, 1.030)",7239.467114420167,160.02448546142577,
rpforest,False,214.068998336792,10.0,10,nytimes-256-angular,0.0,0.1613,822552.0,0.15875,0.29123,"RPForest(leaf_size=10, n_trees=40)",620.1344908279012,1326.4090486272814,
rpforest,False,263.09179067611694,10.0,10,nytimes-256-angular,0.0,0.11082,1335600.0,0.11083000000000001,0.16593,"RPForest(leaf_size=3, n_trees=40)",911.4695390117305,1465.3259849452973,
rpforest,False,211.46103310585022,10.0,10,nytimes-256-angular,0.0,0.31534,657052.0,0.3006,0.67793,"RPForest(leaf_size=100, n_trees=40)",337.807886873584,1945.0463578012464,
rpforest,False,178.60513877868652,10.0,10,nytimes-256-angular,0.0,0.51115,650012.0,0.47512999999999994,0.90194,"RPForest(leaf_size=400, n_trees=40)",97.0915100718694,6694.838709572506,
rpforest,False,1983.3117570877075,10.0,10,nytimes-256-angular,0.0,0.9253,278868.0,0.9111499999999999,0.94648,"RPForest(leaf_size=400, n_trees=400)",8.393432214135457,33224.549014687436,
rpforest,False,66.40723919868469,10.0,10,nytimes-256-angular,0.0,0.09353,644904.0,0.09448,0.12455000000000001,"RPForest(leaf_size=10, n_trees=10)",3808.836768938417,169.31783615913395,
rpforest,False,209.79876518249512,10.0,10,nytimes-256-angular,0.0,0.25036,681628.0,0.24069,0.5377,"RPForest(leaf_size=40, n_trees=40)",386.37678201185884,1764.1536234417915,
rpforest,False,669.1984603404999,10.0,10,nytimes-256-angular,0.0,0.16169,2461920.0,0.15871,0.28412000000000004,"RPForest(leaf_size=3, n_trees=100)",329.7686489937057,7465.597495433808,
rpforest,False,395.90438580513,10.0,10,nytimes-256-angular,0.0,0.7474000000000001,738236.0,0.6907099999999999,0.96043,"RPForest(leaf_size=400, n_trees=100)",50.839996473991484,14520.772053508377,
rpforest,False,663.7919988632202,10.0,10,nytimes-256-angular,0.0,0.27509,766860.0,0.26234999999999997,0.53806,"RPForest(leaf_size=10, n_trees=100)",109.27487709193367,7017.715511634349,
rpforest,False,43.39956092834473,10.0,10,nytimes-256-angular,0.0,0.12882,612052.0,0.12791,0.22572,"RPForest(leaf_size=40, n_trees=10)",2655.7449210818445,230.46339847679138,
rpforest,False,21.248467206954956,7.0818,10,nytimes-256-angular,0.0,0.06709000000000001,640720.0,0.06883,0.07977999999999999,"RPForest(leaf_size=3, n_trees=3)",2503.013663053135,255.9794257049561,
rpforest,False,2360.3551166057587,10.0,10,nytimes-256-angular,0.0,0.36629,5373092.0,0.34422,0.63233,"RPForest(leaf_size=3, n_trees=400)",8.3214299861151,645693.3494562097,
rpforest,False,47.21724081039429,10.0,10,nytimes-256-angular,0.0,0.23187000000000002,603764.0,0.22172,0.5525,"RPForest(leaf_size=400, n_trees=10)",330.5222095417399,1826.6972160119055,
rpforest,False,601.2347731590271,10.0,10,nytimes-256-angular,0.0,0.59902,819200.0,0.55979,0.84636,"RPForest(leaf_size=40, n_trees=100)",16.49208675295697,49672.307226562494,
rpforest,False,2226.694535255432,10.0,10,nytimes-256-angular,0.0,0.8469099999999999,654252.0,0.80529,0.92893,"RPForest(leaf_size=100, n_trees=400)",13.072185497535576,50049.167380874635,
rpforest,False,62.37199401855469,10.0,10,nytimes-256-angular,0.0,0.15188,605920.0,0.14915,0.31269,"RPForest(leaf_size=100, n_trees=10)",822.7766034673302,736.4331915206909,
rpforest,False,52.08168125152588,9.9368,10,nytimes-256-angular,0.0,0.07654,772708.0,0.0782,0.08681,"RPForest(leaf_size=3, n_trees=10)",6474.472837201965,119.34685949411391,
rpforest,False,17.275165796279907,10.0,10,nytimes-256-angular,0.0,0.09185,594712.0,0.0926,0.13998,"RPForest(leaf_size=100, n_trees=3)",3719.4783672230046,159.89123777160646,
rpforest,False,18.297996044158936,9.9989,10,nytimes-256-angular,0.0,0.07287,602792.0,0.0746,0.08216,"RPForest(leaf_size=10, n_trees=3)",9555.518344741486,63.083129376411435,
rpforest,False,2303.1648042201996,10.0,10,nytimes-256-angular,0.0,0.6453,2951100.0,0.6016,0.86348,"RPForest(leaf_size=10, n_trees=400)",17.989642985150617,164044.38945430756,
rpforest,False,1977.415010213852,10.0,10,nytimes-256-angular,0.0,0.85307,1512152.0,0.81662,0.9326700000000001,"RPForest(leaf_size=40, n_trees=400)",12.012299498088984,125883.6411996359,
rpforest,False,537.9558498859406,10.0,10,nytimes-256-angular,0.0,0.49768,759468.0,0.4678,0.87041,"RPForest(leaf_size=100, n_trees=100)",126.86182895020835,5986.576153636264,
rpforest,False,16.019762754440308,10.0,10,nytimes-256-angular,0.0,0.08358,595104.0,0.08455,0.11294,"RPForest(leaf_size=40, n_trees=3)",5353.764493303046,111.15617818908692,
rpforest,False,13.123231410980225,10.0,10,nytimes-256-angular,0.0,0.12239,593576.0,0.12067000000000001,0.26546,"RPForest(leaf_size=400, n_trees=3)",918.1301159634247,646.5053151830673,
annoy,False,838.1315810680389,10.0,10,nytimes-256-angular,0.0,0.9963200000000001,1536424.0,0.9955999999999999,0.9970000000000001,"Annoy(n_trees=400, search_k=200000)",18.64386562998403,82409.08996517563,
annoy,False,298.2072455883026,10.0,10,nytimes-256-angular,0.0,0.99627,1406776.0,0.99445,0.9970000000000001,"Annoy(n_trees=200, search_k=200000)",28.107724706670208,50049.44422506599,
annoy,False,838.1315810680389,10.0,10,nytimes-256-angular,0.0,0.96777,1536424.0,0.93323,0.9967599999999999,"Annoy(n_trees=400, search_k=40000)",59.22892115341074,25940.43534948845,
annoy,False,178.0886640548706,10.0,10,nytimes-256-angular,0.0,0.24338,843444.0,0.23367,0.42779,"Annoy(n_trees=100, search_k=100)",3384.0118401171103,249.24380878372193,
annoy,False,838.1315810680389,10.0,10,nytimes-256-angular,0.0,0.52442,1536424.0,0.50022,0.83413,"Annoy(n_trees=400, search_k=1000)",496.02492158903993,3097.4733992759698,
annoy,False,178.0886640548706,10.0,10,nytimes-256-angular,0.0,0.9374499999999999,843444.0,0.8944000000000001,0.99595,"Annoy(n_trees=100, search_k=40000)",62.02629758120326,13598.167759340859,
annoy,False,298.2072455883026,10.0,10,nytimes-256-angular,0.0,0.58397,1406776.0,0.55763,0.8946,"Annoy(n_trees=200, search_k=2000)",652.2967025712297,2156.65048505497,
annoy,False,838.1315810680389,10.0,10,nytimes-256-angular,0.0,0.32592,1536424.0,0.31074,0.56725,"Annoy(n_trees=400, search_k=200)",933.0649605288071,1646.6420506555557,
annoy,False,178.0886640548706,10.0,10,nytimes-256-angular,0.0,0.99691,843444.0,0.9984500000000001,0.9970000000000001,"Annoy(n_trees=100, search_k=400000)",11.371773855058986,74169.95894838123,
annoy,False,178.0886640548706,10.0,10,nytimes-256-angular,0.0,0.86309,843444.0,0.81735,0.9924200000000001,"Annoy(n_trees=100, search_k=20000)",103.49527232502219,8149.589648416041,
annoy,False,178.0886640548706,10.0,10,nytimes-256-angular,0.0,0.98704,843444.0,0.96804,0.9968999999999999,"Annoy(n_trees=100, search_k=100000)",32.61356726805702,25861.752351945306,
annoy,False,298.2072455883026,10.0,10,nytimes-256-angular,0.0,0.38146,1406776.0,0.36293000000000003,0.65735,"Annoy(n_trees=200, search_k=400)",1731.6423094189972,812.3941026088714,
annoy,False,298.2072455883026,10.0,10,nytimes-256-angular,0.0,0.49713,1406776.0,0.47332,0.81113,"Annoy(n_trees=200, search_k=1000)",1020.0081473142984,1379.1811405664446,
annoy,False,838.1315810680389,10.0,10,nytimes-256-angular,0.0,0.82424,1536424.0,0.7842,0.9896100000000001,"Annoy(n_trees=400, search_k=10000)",161.239420405441,9528.836038585472,
annoy,False,298.2072455883026,10.0,10,nytimes-256-angular,0.0,0.67544,1406776.0,0.6438900000000001,0.95167,"Annoy(n_trees=200, search_k=4000)",410.2599616423979,3428.9868169641495,
annoy,False,838.1315810680389,10.0,10,nytimes-256-angular,0.0,0.99694,1536424.0,0.9987,0.9970000000000001,"Annoy(n_trees=400, search_k=400000)",11.892923069951776,129188.08866105194,
annoy,False,838.1315810680389,10.0,10,nytimes-256-angular,0.0,0.70464,1536424.0,0.67271,0.9614699999999999,"Annoy(n_trees=400, search_k=4000)",286.19932907566374,5368.370376556016,
annoy,False,298.2072455883026,10.0,10,nytimes-256-angular,0.0,0.9536199999999999,1406776.0,0.91547,0.9964600000000001,"Annoy(n_trees=200, search_k=40000)",96.51791324323871,14575.28403514824,
annoy,False,178.0886640548706,10.0,10,nytimes-256-angular,0.0,0.46254999999999996,843444.0,0.44089999999999996,0.77828,"Annoy(n_trees=100, search_k=1000)",1028.5293459302127,820.0485512031554,
annoy,False,178.0886640548706,10.0,10,nytimes-256-angular,0.0,0.99545,843444.0,0.9920199999999999,0.9970000000000001,"Annoy(n_trees=100, search_k=200000)",18.053923462095195,46718.04451651955,
annoy,False,838.1315810680389,10.0,10,nytimes-256-angular,0.0,0.61434,1536424.0,0.58677,0.91311,"Annoy(n_trees=400, search_k=2000)",494.529157767644,3106.84208578434,
annoy,False,298.2072455883026,10.0,10,nytimes-256-angular,0.0,0.9905799999999999,1406776.0,0.9766299999999999,0.99695,"Annoy(n_trees=200, search_k=100000)",47.20260759096457,29802.929791304206,
annoy,False,838.1315810680389,10.0,10,nytimes-256-angular,0.0,0.9089700000000001,1536424.0,0.86577,0.99556,"Annoy(n_trees=400, search_k=20000)",92.7352721215057,16567.849156542205,
